anno,dt_ince,comune,sup_tot,geom
CA,0,C. PORRU,1.676666,POINT(8.59456185356824 39.56102163072322)
CA,0,GEMILLONIS,1.638936,POINT(8.889851623873618 39.30388439350808)
CA,0,MITZA DI M. TRUXIONIS,0.437835,POINT(8.856955910906468 39.26867300170884)
CA,0,BIA SERRENTI,5.18650936,POINT(8.943981166750017 39.44548166626733)
CA,0,IS NARBONIS,35.11979,POINT(8.884817262896512 39.317214513644664)
CA,0,GORA DE GURI,0.173226,POINT(8.880365483121436 39.52716178299334)
CA,0,TERRAS BARACCAS,1.088012,POINT(8.796257110256274 39.35967799641714)
CA,0,BRUNCU CONILLU,2.834509,POINT(9.041027847187344 39.29847271415791)
CA,0,IS PAULIS,0.183487,POINT(8.893560270641515 39.49540624657223)
CA,0,BIA CASTEDDU,0.193631,POINT(8.894797200259585 39.54226277966267)
CA,0,S'UTTURU BREBEI,0.436077,POINT(9.151383126239134 39.52089578409012)
CA,0,PALA S'ARRIDELI,0.688034,POINT(8.800735041430077 39.65469717877357)
CA,0,BACCA MANAGUS,0.398705,POINT(8.904786991653173 39.536183141204624)
CA,0,S.S. 128,3.721284,POINT(9.138805116334304 39.636763227104915)
CA,0,GORA STAGNO,0.659246,POINT(8.976404150098952 39.4709281852008)
CA,0,S'IBIXEDDA,1.977069,POINT(8.814852585692053 39.56772759092649)
CA,0,NIU ARRUNDINIS,1.617609,POINT(9.060136019863034 39.5824079102571)
CA,0,PESADROXIU,0.581086,POINT(9.122964147240115 39.544674091178564)
CA,0,GORA S. ANTONIO,0.68833,POINT(8.749283053648767 39.44687439886193)
CA,0,SA PIXINA,0.655257,POINT(8.85154007271785 39.60296031762332)
CA,0,S'ARRIXI,0.194209,POINT(8.999078336832854 39.56389587734484)
CA,0,PRANU SITO,3.449971,POINT(9.515378561026143 39.23408915971929)
CA,0,PONTE MANNU,2.685486,POINT(9.148928814088537 39.60337950426878)
CA,0,CORTE MELONIS,0.254462,POINT(8.75673606014107 39.54008605972555)
CA,0,PRUNI CRISTIS,0.219311,POINT(8.904450537670852 39.46955807451599)
CA,0,PERDAREGUS,1.137168,POINT(8.949491370461772 39.4890247464888)
CA,0,CUC.RU CASU,10.21722,POINT(8.824162044151361 39.57687666222561)
CA,0,SU CRABIOLEDDU,2.194291,POINT(8.932595822587148 39.615101931412255)
CA,0,MITZA SEUI,1.691937,POINT(8.88189740006574 39.41149829054146)
CA,0,RIU CIXERRI,1.933852,POINT(8.972743211014967 39.27778932638431)
CA,0,PERDALBA,1.351357,POINT(8.965961913430924 39.48805256615045)
CA,0,IS CUXINAS,5.225405,POINT(8.975087367052582 39.22088577016117)
CA,0,S. MARIA,0.286362,POINT(8.754061657186538 39.44760559388524)
CA,0,PARDU,2.46278,POINT(8.949528869784988 39.313265189715544)
CA,0,RIU SESI,1.45937,POINT(8.945589703346213 39.31684637887917)
CA,0,CAMPAIDALI,0.389566,POINT(8.992014827256304 39.307224307466434)
CA,0,PERDA ZOCCU,0.358557,POINT(8.957832393127461 39.574646428023165)
CA,0,LASCINEDDUS,9.351953,POINT(8.856959208988426 39.605940555378986)
CA,0,IS PAULIS,2.011379,POINT(8.96254157469382 39.48068211571672)
CA,0,PAULI ONIGUS,3.099805,POINT(8.971287782053409 39.48566855279758)
CA,0,CORANDUEDDA,2.006858,POINT(8.887958730459605 39.4596470865466)
CA,0,ARGIOLAS,0.560566,POINT(8.906775866648177 39.47465512165551)
CA,0,COSTERA SILVANU,5.01535316,POINT(8.946359350027862 39.44691521823479)
CA,0,CUCCURU S'ARRIU,0.658184,POINT(9.013229209653215 39.632314623580925)
CA,0,TUPPA PERTIA,2.064259,POINT(8.830557921006257 39.57140695156154)
CA,0,TANCA SERAPPIU,74.77274,POINT(8.884200359542342 39.38657017136812)
CA,0,T. LENI,2.81506,POINT(8.840232799837304 39.43683284395589)
CA,0,NIU ARRUNDINIS,6.33436,POINT(9.065939805408764 39.57368206872208)
CA,0,CUC.RU TERRAFURCA,0.296904,POINT(8.643048689166015 39.52169792003263)
CA,0,SCROCCHIOI,2.987435,POINT(9.018053626193293 39.58279692879767)
CA,0,BR.CU PERDU MURGIA,15.37064,POINT(9.028549514658685 39.62954780926683)
CA,0,FATT.A PIRAS,24.08344,POINT(8.882970347538366 39.454980937654604)
CA,0,C. PALMAS,7.849286,POINT(8.90291070009082 39.45668732369755)
CA,0,IS CRABILIS,0.840175,POINT(8.95525656923126 39.48053026495261)
CA,0,S.S. 126,8.763488,POINT(8.663684596721327 39.58103958800531)
CA,0,NURAXEU,3.379646,POINT(8.914274025623058 39.745041104543525)
CA,0,N.GHE FIGU,2.39431,POINT(9.046470689731388 39.64855420626389)
CA,0,IS ULMUS,0.636691,POINT(8.886534310937671 39.51182907744396)
CA,0,MONTEDDINI,3.890873,POINT(8.98424684905042 39.608501701294564)
CA,0,BAU SA CONCA,19.6736,POINT(8.716592635790512 39.611877379553015)
CA,0,C. FODDI,2.17244,POINT(8.700259129423877 39.61824424387427)
CA,0,FLUMINI BECCIU,5.743338,POINT(8.857032574695905 39.43786271080956)
CA,0,BR.CU ABIS,0.191069,POINT(8.97699488595662 39.46574289933868)
CA,0,TERRA INTINI,1.437288,POINT(8.703895636367182 39.6135166048609)
CA,0,CORTE SINNADROXIU,1.146732,POINT(8.82640433383194 39.56134219016593)
CA,0,C. MANCOSU,0.134619,POINT(8.887183959693587 39.4530348995671)
CA,0,MITZA SU TRUNCU,0.804334,POINT(8.82277298242145 39.59372387017675)
CA,0,CUCCURU S'ARRIU,1.037215,POINT(9.015015567558304 39.63364086188963)
CA,0,S.S. 197,0.957769,POINT(8.973930891486527 39.65722764557056)
CA,0,SA NARBEDDERA,8.082159,POINT(8.892369275003333 39.315830798152895)
CA,0,PARDU,0.272414,POINT(8.947726284418547 39.315032332634395)
CA,0,PRANU SPOLLA CAMISA,1.351558,POINT(8.908916904312658 39.30562133255558)
CA,0,S. ANTIOCO,10.9447,POINT(8.944706638475981 39.62975594484205)
CA,0,SU PRANU SU CANONIGU,41.11852,POINT(9.136135784998926 39.32861552474937)
CA,0,ZIPPIREDDU,22.41328,POINT(8.798558944651514 39.4019870080065)
CA,0,BADDOI,0.550711,POINT(8.787583965129956 39.617419054482795)
CA,0,S.S. 197,1.610052,POINT(8.94513364288394 39.5790430615369)
CA,0,BR.CU 'E FRUCCAS,1.400589,POINT(8.981063446368228 39.66866846386324)
CA,0,STAINETTU,4.728369,POINT(8.87553522453035 39.48602973499813)
CA,0,R. DE S'ACQUA BIANCA,2.281502,POINT(8.794401651603875 39.572375082136084)
CA,0,FLUMINI BECCIU,7.130844,POINT(8.86165833366759 39.43766258179303)
CA,0,BIA MONASTIR,0.383393,POINT(8.932761849667136 39.41728253049655)
CA,0,C. SANNA,0.105729,POINT(8.883858588874942 39.5418135108234)
CA,0,S.S. 131 e 197,0.513126,POINT(8.913370484687796 39.53890357655541)
CA,0,N.GHE TUPPEDILI,3.712779,POINT(9.028541704976197 39.64761164138563)
CA,0,CUC.RU PERDOSU,3.641415,POINT(9.064990246890746 39.56057615449357)
CA,0,S'UTTURU BREBEI,13.76937,POINT(9.160515560962311 39.52407402422724)
CA,0,SU CARRAXIU,14.5531,POINT(9.05577328069498 39.49141970084898)
CA,0,R. S. SIBIPPU,0.504858,POINT(9.054088427822435 39.50519085868666)
CA,0,R. S. SIBIPPU,0.340991,POINT(9.052656297539118 39.50884903628534)
CA,0,PAULI ANTONI,15.19374,POINT(8.722128529463772 39.6214121036973)
CA,0,CORRALIS,1.705373,POINT(8.713250908058809 39.60494696525974)
CA,0,TANCA GARAU,0.844098,POINT(8.923219623988905 39.530971119697895)
CA,0,PARDU,0.474046,POINT(8.954885534427536 39.31095581517759)
CA,0,C. PILLITU,3.405446,POINT(8.976496130669126 39.329757894232706)
CA,0,SA RUINA,1.178804,POINT(8.992841317174962 39.30714716984817)
CA,0,BENATZUS,3.334649,POINT(8.956496570517483 39.2802857642786)
CA,0,BAU S'ULMU,0.967301,POINT(9.016160644342136 39.285548291822494)
CA,0,TRUNCU IS FOLLUS,10.91157,POINT(9.06716318922246 39.27757761329172)
CA,0,PISCINA SU FENU,4.266785,POINT(8.898797712850314 39.28165171354279)
CA,0,C. PORCU,0.253177,POINT(8.968177331181154 39.258565726844274)
CA,0,CONGIAU E PRANU,1.031648,POINT(8.925635148160783 39.30454918275034)
CA,0,ASSEMINI,1.5946,POINT(9.018448716417561 39.27676718668563)
CA,0,C. SCALAS,12.18355,POINT(8.9758112874535 39.25460373859941)
CA,0,LACANA DE BIDAZZONE,5.678161,POINT(8.929075742189529 39.32404702849797)
CA,0,SU PRANU DE ASSEMINI,39.99639,POINT(8.969445788313458 39.21886644872051)
CA,0,IDROV.RA VASCO IMERONI,1.803556,POINT(8.968573940404493 39.26832690168757)
CA,0,BACCA MANAGUS,0.316163,POINT(8.902462166719301 39.538639132943345)
CA,0,BACCA MANAGUS,0.913788,POINT(8.899406159993093 39.54088154949114)
CA,0,S. S. 131 e 197,0.20852,POINT(8.90170618348538 39.52542633286898)
CA,0,IS PAULIS,0.121439,POINT(8.892380843087361 39.50208327085164)
CA,0,SU MURDEGU,3.768909,POINT(8.809480477795901 39.57181340841634)
CA,0,PORCILIS,0.285468,POINT(8.899678922525576 39.53921395752304)
CA,0,GUARDIA SICCADA,4.099498,POINT(8.88674475422936 39.50228490814719)
CA,0,PERDA BOGADA,0.1832,POINT(8.922570711287355 39.54369494397483)
NU,0,S'ISULA,0.164571,POINT(9.722240429481701 40.37448719662208)
CA,0,R. S. M.A MADDALENA,1.358592,POINT(8.766746700751575 39.535834832378534)
CA,0,CORONGIULEDDAS,0.123363,POINT(8.974438757083735 39.46865214240973)
CA,0,GORA STAGNO,0.372631,POINT(8.975709937372264 39.47226966212768)
CA,0,CORTE BACCAS,1.809914,POINT(8.858061583388341 39.54678118848852)
CA,0,SARGIDDA SU PRANU,1.043589,POINT(9.025599067208017 39.603836822240126)
CA,0,SANTU BENITTU,0.436603,POINT(9.15676065060942 39.53748392006803)
CA,0,N.GHE CUMBIDE PINNA,24.09923,POINT(9.109202713405455 39.602455530716384)
CA,0,N.GHE SU AINGIU,109.6686,POINT(9.149731632013976 39.61771843029631)
CA,0,SERRA PAULI MANNU,5.651201,POINT(9.076727229953185 39.558182884324324)
CA,0,COSTA MOLINO,0.718329,POINT(9.124200962600082 39.563014911789594)
CA,0,SEBERADROXIU,8.578018,POINT(9.07843866396262 39.63426248546629)
CA,0,MASONI ANNIS,0.178231,POINT(9.178021009922483 39.50654948451968)
CA,0,SERRA PAULI BOIS,0.935198,POINT(9.093255555574643 39.549851061547834)
CA,0,CUCCURU ARBANTE,1.976107,POINT(9.19954584618139 39.4912134324381)
CA,0,IS CORONGIUS,12.58548,POINT(9.077305826227038 39.537805609815855)
CA,0,CORTI DE FORRU,61.13429,POINT(9.074161624266264 39.591584549184276)
CA,2858.09,PRANU SE ACQUA SANTA,0.285809,POINT(9.166465166513358 39.78331154477493)
SS,6610,S.S. 131,0.661,POINT(8.763965908909695 40.49776380638118)
CA,0,PRANU USSORGIA,12.79394,POINT(9.064633102784924 39.53887713894353)
CA,0,SU PARDU,1.700441,POINT(8.893224050028056 39.41551611461297)
CA,0,C. SANNA,3.099767,POINT(8.881578942919903 39.541696637550686)
OR,0,CRACCARGIU,17.632,POINT(8.649681865162087 40.046174778901985)
CA,0,MURTAXIU,1.236786,POINT(9.035624214131117 39.58620264465969)
CA,0,LACUNEDDA,76.7074,POINT(9.071260790162365 39.66146158427208)
CA,2467.97,CONCA LOCI,0.246797,POINT(9.228066678804371 39.53310884660655)
CA,0,BACCU CABONI,6.986229,POINT(9.072482169039441 39.42921275449143)
CA,0,SERRA SIBIOLA,0.952545,POINT(9.108301364884701 39.367154866901544)
OR,0,CORRUGAUS,0.63844,POINT(8.86850449733794 39.776010608935664)
CA,0,BACCU SCOVA,2.80987,POINT(9.065552702997481 39.41877765162275)
CA,0,C. CABIDDU,0.91811,POINT(8.90536385010888 39.46407625955824)
CA,0,MELIVADA,16.91364,POINT(9.22111558133866 39.69247654359332)
CA,0,ISCA SA PINGIADA,1.483009,POINT(8.949699807092527 39.21530202974522)
CA,0,C. COLLU,3.724334,POINT(8.95178223551492 39.33380331959415)
CA,0,PARDU,0.75367,POINT(8.95015710035567 39.31651248716074)
CA,138308,CROCCOLANTI,13.83081,POINT(9.19121370727429 39.5154530255706)
CA,0,IS NARBONIS,3.310231,POINT(8.87595301528251 39.31827018930698)
CA,0,C.RA SANTA LUCIA,22.80145,POINT(9.147785242754383 39.686399488902104)
CA,0,RIU SA NUXEDDA,4.861905,POINT(9.004355525203772 39.27257540288828)
CA,0,CANNIGA,48.24223,POINT(9.039932329315441 39.64502654846123)
CA,0,CLAROSU,69.51421,POINT(9.006574161681478 39.37734103990885)
CA,0,SU BOSCU,29.66709,POINT(9.01352653412354 39.38116273210803)
CA,0,C. LECCA,2.337967,POINT(8.994356280361117 39.27162995157411)
CA,0,BIA SA CRUXITTA,5.818204,POINT(8.87629644062066 39.34946721824682)
CA,0,PERDU LAI,4.172971,POINT(9.086403409266685 39.39732081371365)
CA,0,BAU DEXIMU,1.14714,POINT(9.022554694347123 39.29899847067394)
CA,0,M. OLLIONI,1.293773,POINT(8.989005304906073 39.55950022717336)
CA,0,FUNT.NA TALERIS,0.289835,POINT(9.291283090238998 39.7791123963683)
CA,0,MOLIFA',1.374368,POINT(8.602434398353864 39.53190104474444)
CA,0,CORTE COPPIUS,1.997577,POINT(8.87827011046689 39.485417812804286)
CA,0,S'ISCA,0.126294,POINT(8.913616239807494 39.422896799709754)
CA,0,SU PERDAXIU,1.045529,POINT(8.902899828455334 39.4490979067154)
CA,0,PIXIXEDDU,2.940324,POINT(8.907103387545375 39.412668724551025)
CA,0,PESADA DON PEPPI,16.61128,POINT(9.031486665516413 39.41408499284566)
CA,0,S'ARUTTA,0.265621,POINT(9.19792280372621 39.35050559974756)
CA,0,CAN.LE BONIF.CA ACQUE ALTE,2.71445,POINT(9.005249695384226 39.18202850134344)
CA,0,SU NURAXI,3.884635,POINT(9.034645974017375 39.382051297363546)
CA,0,C. MANDAS,3.076554,POINT(8.990018087394928 39.31981828085767)
CA,0,M. GUTTURU GIONIS,20.88196,POINT(8.84942294881943 39.363191546706176)
CA,0,SANT'ANDREA,1.040777,POINT(9.01248018790663 39.29914244452947)
CA,0,CASE CAMPANA,3.289446,POINT(9.069569165465074 39.42129524474328)
OR,0,PABARILE,0.19898713,POINT(8.774974200072101 40.08357149014268)
CA,0,ORTU SA CANNA,3.796232,POINT(9.030217807501371 39.39117448000058)
CA,0,SANTUS ANGIUS,0.906552,POINT(8.933704001763864 39.498833994315646)
CA,0,CORONGIULEDDAS,0.109296,POINT(8.974041383321943 39.4675973495058)
CA,0,CUC.RU SEBIS,0.209697,POINT(8.961306555292577 39.49959438905315)
CA,0,CORTE CADDEUS,0.247292,POINT(8.964347071753773 39.49164064058844)
CA,0,SU FILIXI,1.767962,POINT(8.751110328016798 39.50224841841928)
CA,0,S'ARGIDDA,0.210374,POINT(8.940727339429769 39.52334486274687)
CA,0,STAMPAXINU,0.281376,POINT(8.952297938188401 39.51744497611129)
CA,0,PAULI ONIGUS,0.212644,POINT(8.973874697656745 39.487039172737134)
CA,0,PUZZU LOIA,0.701581,POINT(8.841558099923866 39.5601455569353)
CA,0,CORTE BACCAS,4.565743,POINT(8.851456734353212 39.54703718519722)
CA,0,GENNALIU,4.921223,POINT(8.952231897433867 39.64519057684441)
CA,0,BR.CU FRIAROSU,12.9269,POINT(9.02258506826662 39.63146933771108)
CA,0,AXIURRIDU,0.998419,POINT(8.802149895089409 39.62397782697214)
CA,0,MONTI TREXENTA,1.463436,POINT(9.116904579850765 39.40574820825275)
CA,0,NURACADA,0.573778,POINT(9.099398166650905 39.32699724360633)
CA,0,C. CABIDDU,0.392679,POINT(8.895904546011595 39.4876798927975)
CA,0,FOSSO TUPPA XERBU,5.337134,POINT(8.841653393457817 39.56465749441197)
CA,0,BR.CU SA CASA,1.780496,POINT(9.001895546652174 39.562479446157646)
CA,0,SA RODINA,0.646545,POINT(8.788233599738549 39.58311239962363)
CA,0,CUCCURU S'ARRIU,11.18631,POINT(9.018923663726788 39.63482031503465)
CA,0,BAU SA PIRA,2.068176,POINT(8.910763056204484 39.51818387451477)
CA,0,PIANO PORCILIS,29.57983,POINT(8.970904338082835 39.65831142931048)
CA,0,BR.CU PERDU MURGIA,30.1393,POINT(9.029813887984094 39.62821064944587)
CA,0,MUNTRAXIU,2.99625,POINT(8.906579608851434 39.591245671534786)
CA,0,S'ARRIXI,0.625168,POINT(9.000497327191605 39.56281341772013)
CA,0,C. PERDU PULIXI,1.13473,POINT(9.029775668354414 39.31823353441059)
CA,0,S. TOMMASO,9.862026,POINT(8.978166328957709 39.268641405105335)
CA,0,GORA DE GURI,1.058945,POINT(8.878445657273858 39.532345356031016)
OR,0,PAULI MANNA,7.713,POINT(8.603545786814522 39.982181143090095)
CA,0,FATT.A MANCOSU,11.87577,POINT(8.849080624432599 39.47460346322489)
CA,0,STROVINA,5.269579,POINT(8.841844230538191 39.52302776058619)
CA,0,CAMPU CADDAXIUS,1.073755,POINT(8.799179629499939 39.618330711359654)
CA,0,S'UNGRONI,6.069635,POINT(8.932341992475799 39.63230307200656)
OR,0,N.GHE POZZO MAIORE,34.23442201,POINT(8.694324640350436 40.19895354371477)
CA,0,S.S. 197,5.23195,POINT(8.805204073625287 39.55156028764982)
CA,0,AZIENDA PIMPISU,10.7293,POINT(8.861091768372642 39.453732971083284)
CA,0,N.GHE NURATTEDDU,0.566018,POINT(8.851148825136097 39.59733582458242)
CA,0,CUC.RU S. SALVATORE,0.737751,POINT(8.93197244017595 39.56562750038074)
OR,120474,TIDOS,128.97387292,POINT(8.708466246590287 40.19715015809011)
CA,0,SA GRUTTIXEDDA,2.561505,POINT(9.153939136355758 39.407820337255046)
CA,0,RIU ABIS,0.64699,POINT(9.028883997241646 39.36529101369561)
CA,0,PALAGAROSA,3.705247,POINT(8.94317967422476 39.58589454792365)
OR,0,N.GHE BUSORO,0.46223838,POINT(8.924045566956904 40.18648598721438)
CA,0,CORTI POLLINI,9.303249,POINT(8.98961377069878 39.64223361034434)
CA,0,BANGIU,0.254272,POINT(8.752531176535957 39.434865318938684)
CA,0,MURTAXIU,4.284529,POINT(9.013414632205476 39.61311589552963)
CA,0,BR.CU S. LUCIA,0.650524,POINT(8.921263412519888 39.52116554942808)
CA,0,GUTTURU PARDU,0.194333,POINT(8.903743535272529 39.49230451696015)
CA,0,IS PAULIS,0.228864,POINT(8.892294991606201 39.49667564113083)
CA,0,PAULI ONIGUS,0.553119,POINT(8.974023301128788 39.48778676608571)
CA,0,TURRUCAU,0.46924309,POINT(9.14178434158476 39.504282078202955)
CA,0,SA SCORISCINA,1.022982,POINT(8.916953648137316 39.71570709723519)
CA,0,BACCU SUERGIU,13.54882,POINT(8.993333323217243 39.63608676556284)
OR,0,SU MEDAU DE VOLANTINO,1.16008,POINT(8.748677570742986 39.719246722262305)
CA,0,NURRI,0.33964,POINT(9.224089543276841 39.70871813330857)
CA,0,N.GHE MANNU,0.250322,POINT(9.069690019929398 39.65617774825103)
CA,0,SU FILIXI,0.392032,POINT(8.753497828045845 39.49974024992664)
TE,3012.73,M. NURAGONE,1.404995,POINT(9.14230990015274 40.9781138147061)
CA,0,GIDILI ARRANAS,1.974376,POINT(9.150065016961149 39.68663490910861)
CA,0,N.GHE CONCA SA CRESIA,2.047588,POINT(8.880452331816139 39.6867338953952)
CA,0,ROIA PIBERA,34.09233,POINT(8.722943333819236 39.63444394139604)
CA,0,M.ZA SA FRISSA,21.49712,POINT(9.042130208641133 39.43099485602529)
CA,0,BRUNCU SA GLORIA,146.4119,POINT(9.037052448916562 39.42811762270935)
CA,0,SA CONCA'E SU GIUDEU,1.636509,POINT(8.805520836816969 39.41558115981488)
CA,0,BANGIU,0.74162,POINT(8.740547505411012 39.43584225037499)
CA,0,MAURREDDA,43.55098,POINT(8.823957711966539 39.446558391526324)
CA,0,RIU DE SU LINARBU,9.884364,POINT(8.994580196595436 39.68508561244622)
OR,0,BENALE MURGIA,0.2806683,POINT(8.790020659403178 40.189995788800545)
CA,0,IS LINUS,3.645368,POINT(8.956858755926174 39.57937546463276)
CA,0,SU OCCIDROXIU,0.162609,POINT(8.923567448076296 39.54419666680698)
CA,0,MAUSINU,52.35636,POINT(9.084914546954352 39.431255160780395)
CA,0,SAN BASILIO,54.12108,POINT(8.86568313472745 39.33694639664788)
CA,0,BOI MURRU,0.134005,POINT(8.945120949979193 39.478674049507205)
CA,0,IS ALINUS,0.199814,POINT(8.899365543025528 39.47282765465336)
CA,0,CUC.RU SA UGA,2.203892,POINT(8.925099168872984 39.47275128688411)
CA,0,FOSSAUS,1.667801,POINT(8.838271439361954 39.552766904699226)
CA,0,CUC.RU DI CRONTA,0.413529,POINT(8.886945952299989 39.58058677046426)
CA,0,FOSSAUS,1.471361,POINT(8.840342019977255 39.552665337888484)
CA,0,CAMP GREGAS,0.161439,POINT(8.920456503558519 39.477681078894406)
CA,0,GORA DE SU PRANU,1.494703,POINT(8.836362533505635 39.54687041871756)
CA,0,M.ZA SU SESSINI,5.381557,POINT(9.11057284199327 39.48346043354625)
CA,0,IS BEGAS,0.345608,POINT(8.745131982752744 39.44532812830013)
CA,0,PAULI MANNU,10.3645,POINT(9.023416983017926 39.459365321653195)
CA,0,M. S. MAURO,16.95103577,POINT(9.056455926432388 39.60851313865761)
CA,0,ARRUINEDDA,3.15476332,POINT(8.997125997595445 39.55518297652203)
CA,0,BR.CU SU SENSU,1.725643,POINT(8.94565089318686 39.55013185302131)
CA,0,BR.CU SA CASA,9.216268,POINT(9.00059627375681 39.559492619695554)
CA,0,POD.E SABOTINO,0.836624,POINT(8.86941108230679 39.516621276228264)
NU,0,DUES NURAGHES,1.330385,POINT(8.809436898757022 40.220171379782656)
CA,0,RIU S'OLLIONI,6.072822,POINT(8.981463998019409 39.63286196019328)
TE,5010.66,M. TOVEDDU,3.000137,POINT(9.180682779350025 40.93673958272798)
TE,29244.7,MARONZU,15.193262,POINT(9.48762239625563 40.949596851449186)
CA,0,CUCCU AU,23.68671,POINT(8.922155076901493 39.62576495149088)
CA,0,CORONA ARRUBIA,0.70781,POINT(8.919680661103396 39.75223333588613)
CA,4204.45,RIU SA RUTTA,0.42044,POINT(9.191485518065697 39.31337257315753)
CA,0,BIA PISCINA SA MURTA,4.56809,POINT(9.080266937089084 39.345213976542176)
OR,0,PRANU SITZONIS,4.91382821,POINT(8.857307096192649 39.71833242199864)
CA,0,S'ERA,4.141196,POINT(8.912789380292907 39.74116687190452)
LA,75301.19248254,CANALE,7.53011925,POINT(9.602564321633253 39.96899380901954)
CA,0,BAU TRIGA,5.70474,POINT(9.07066932763425 39.683949188387714)
CA,0,IS PILASTRUS,4.07841,POINT(9.532414048856264 39.27957826775973)
OR,0,BENUNZAS,0.30396038,POINT(8.919717695163481 40.04436853822747)
CA,0,CUC.RU M. EGHEDDA,2.199355,POINT(9.297533305011184 39.27196302839111)
CA,28714.2,M. CORONAS ARRUBIAS,4.075067,POINT(8.972385189328431 39.54219029313241)
CA,90019,CUCCURU CABONIS,107.7557,POINT(8.980734531579861 39.54559700600582)
CA,4523.74,GENNA MENGA,0.624103,POINT(8.788715593608316 39.5986747751658)
CA,3950.13,GONI,1.082572,POINT(9.275583135978561 39.582204859334794)
CA,79066.6,S'ARUTTA,9.24505,POINT(9.194189029267115 39.35231492610317)
CA,93365,FUNT.NA MURTAS,20.04838,POINT(9.230708975834888 39.73288034161086)
CA,108192,C.RA SANTA LUCIA,18.82535,POINT(9.151907428978102 39.69930378048135)
CA,0,S'IBA MANNA,1.848346,POINT(8.796532838472665 39.566977579629594)
LA,41952.67680884,C.RA ISPOLOS,4.19526768,POINT(9.371874402291992 40.057885591315895)
CA,9451.78,PALAS MINADROXIU,1.452891,POINT(9.19808643582371 39.58188996819667)
CA,0,DONORI,2.330136,POINT(9.129600148721718 39.42957223788817)
CA,49440.2,PITZU MUDULU,12.60708,POINT(9.20532607942791 39.57769277911839)
CA,55396.9,M. SA FRISSA,8.497253,POINT(9.132201090270454 39.35530432193069)
CA,0,TUPPA SA CACCALA,3.910171,POINT(8.66693468880833 39.533953475995155)
CA,0,IS TAPPIAS,3.352567,POINT(8.958651334793387 39.264665818253135)
CA,0,S.S. 197,1.176396,POINT(8.826495397492065 39.55194166653292)
CA,0,SA FRONTA,1.237169,POINT(8.729582112286902 39.60209988039269)
CA,0,MARRAPEI,0.381724,POINT(8.723373951720705 39.60068003008509)
CA,0,PRANU CASTEDDU,6.346042,POINT(8.959479375226682 39.690470945171626)
CA,0,S. GIORGIO,0.415291,POINT(8.637709885489746 39.52399101865948)
CA,0,PRANU OLLIRI,3.395231,POINT(8.90177436332595 39.6854288215859)
CA,0,BAULADU,9.640474,POINT(8.62619792739123 39.653386190686994)
CA,0,MONTI ESSI,1.857879,POINT(8.993551964525416 39.677048845480385)
CA,0,SU LUARGIU,0.426926,POINT(9.275803763088623 39.67417734200971)
CA,0,GENNA MASSARGIA,1.191771,POINT(8.80004966000801 39.57869573288211)
CA,0,SU PRANU,1.579458,POINT(9.028434582519848 39.733930986999525)
LA,12427.35653898,C.RA ISPOLOS,1.24273565,POINT(9.37373193033157 40.05760031549518)
CA,0,BIA CASTEDDU,1.741601,POINT(8.978479886310135 39.66172958580613)
CA,0,M.ZA NOXIAPPIDDU,0.692428,POINT(8.980437521974945 39.66500772316159)
CA,0,S'ARGIOLEDDA,0.285344,POINT(8.81057252078467 39.611993494371966)
CA,0,TERRAMAINI,0.309551,POINT(8.942324765356057 39.30681773314972)
CA,0,R. SADURU,0.760329,POINT(8.91607138039573 39.7275782027021)
CA,0,CAMPU CADDAXIU,0.686506,POINT(8.799239255953012 39.617672700848985)
CA,0,CORTE SU FENU,1.073439,POINT(9.240554148300179 39.69785648834008)
CA,0,S.S. 197,0.560288,POINT(8.824057638745291 39.552593199574396)
CA,0,BINGIA S'OMU,0.702512,POINT(8.8878098832815 39.47565978295569)
CA,0,TUVARIU,0.275301,POINT(8.83583911955087 39.35383867728732)
CA,341223,C. MOTTAIOLA,101.7134,POINT(9.220259924056231 39.66967289011717)
CA,0,MENDULEDDAS,3.714972,POINT(8.792331249063793 39.371256600228634)
TE,3357.74417623,R. LITOMBROSO,0.33577442,POINT(9.468188632149275 40.97338848926223)
CA,0,ROIA PIBERA,0.303249,POINT(8.724190844144617 39.62814530690503)
CA,0,BAU SA TAULA,0.100312,POINT(8.722772748438423 39.6078428237459)
CA,0,ROIA PIBERA,1.95264,POINT(8.721928667689397 39.626529537062765)
CA,0,M. CUCCUI,0.629801,POINT(9.002257337559824 39.49928768700017)
CA,0,ARREIXI,42.76036,POINT(9.196256216578885 39.6926798081368)
TE,0,S.S. di PALAU,0.64226609,POINT(9.33439352612158 41.175612516676765)
CA,0,M.ZA SU DUTTURU,1.570219,POINT(9.059426693415052 39.64673599141661)
CA,1344.39382158,RIU PEIS,0.134439,POINT(8.757379923437698 39.47862008286443)
CA,0,CARDERAS,0.238405,POINT(8.797252543448193 39.57394583438673)
CA,0,GENNA DE SERRENTI,0.370202,POINT(8.95896196986945 39.50665572961876)
CA,0,N.GHE AUREDDUS,1.10431,POINT(9.095774662352238 39.680487979172185)
CA,0,CUC.RU TERRAFURCA,0.637559,POINT(8.649568222079173 39.52160705165238)
CA,0,C. CABRIOLU,0.107906,POINT(8.762937976521624 39.501787087783036)
CA,0,SEDDUS,0.495695,POINT(8.7669003018251 39.45527417137352)
CA,0,MILLAMARA,0.195827,POINT(8.710254928338536 39.58721951146552)
